Country,Region,Oil Gas,Production source,Upstream Downstream,Reason,Abatement technology,Abatement Potential,Abatement Cost
Malaysia,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Malaysia,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Malaysia,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Kuwait,Middle East,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Kazakhstan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Kazakhstan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Kuwait,Middle East,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Kuwait,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Kuwait,Middle East,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Libya,Africa,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Libya,Africa,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Libya,Africa,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Libya,Africa,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Libya,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Peru,Latin America,Oil,Onshore conventional oil,Upstream,Vented,Install plunger,0.0,0.0
Peru,Latin America,Oil,Onshore conventional oil,Upstream,Vented,Other,0.0,0.0
Peru,Latin America,Oil,Onshore conventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Peru,Latin America,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Peru,Latin America,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Peru,Latin America,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Peru,Latin America,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Peru,Latin America,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
Peru,Latin America,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Install flares,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Philippines,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Poland,Europe,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Poland,Europe,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Poland,Europe,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Install flares,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Philippines,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Philippines,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Philippines,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Peru,Latin America,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Peru,Latin America,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Peru,Latin America,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Peru,Latin America,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Peru,Latin America,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Peru,Latin America,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
